text,label
"Well actually satellite internet has seen substantial growth in recent years in terms of development of technology as well as lowering costs. The issue is a lack of popularity, not a lack of coverage or price. It is the future of internet, it just needs time.",Billing inquiry
Order never delivered. Amazon made no effort to replace the order. Defaulted to refund and try it again. No real value to being a Prime member I guess. Remove Amazon Customer Service from the equation and outcome is the same.,Refund request
"You people will not go unpunished, nemesis will catch up with you people, I pray your company crashes and go bankrupt!",Technical issue
"Hey , can you fix this please? I️ I️ I️",Technical issue
"User experience: 2 out of 3 orders will be accepted, then in process for 30 mins, then canceled. 1 of 3 variables every time : vendor, delivery person or glitchy app... Do better. Horrible experience... 😡 Look at my user history, cannot make this up 👀",Cancellation request
WHAT IS GOING ON WITH THIS “i” bullshit problem?!,Technical issue
WHY ARE U NOT WORKING,Technical issue
£338 for a return trip to Manchester and you don’t offer free WiFi!!! Not only that but the option to buy a package isn’t working. Really out doing yourself there,Refund request
Now transferred to cancel new service install without solution to VM issue.,Cancellation request
flight that i booked got cancelled is Aa3620 American airlines Arranged another flight Aa3724 . This is also cancelled due to the same maintenance problem! Waiting to again rebook with a hope atleast this flight would fly !,Cancellation request
None of my CoD:WW2 bonus material for pre-ordering and/or digital deluxe edition is available.... All of my extras are installed,Technical issue
"Hi, starting today, my IPhone SE is not unlocking with my fingertips, not even detecting a fingerprint, can you help me?",Product inquiry
why F1s is not getting updates. Still have android 5.x. #Whenweget,Technical issue
"I need some immediate help, please, with document recovery (on a deadline), can't get through chat support. How can I get in touch?",Product inquiry
It’s so difficult to cancel. I cancelled PS Lightroom a few months ago and don’t remember exactly what I did to cancel.,Cancellation request
#mobile_Care You’re preventing me from working and earning my living. You already charge more than I should be willing to pay for a less-than-quality Service. I’ll be #cuttingthecord soon enough and switching to #googlefiber,Billing inquiry
Just blue I updated via usb I done all the options I have done everything nothing works I have even got a non official ps4 controller nothin,Technical issue
my dell pc 3542 showing auto. Search pop up. Win7. How to resolve that. Plz help.,Product inquiry
"I've got a messed up situation, can I DM you guys for help?",Product inquiry
. Please process my claim for late train compensation GWRR170913BCBH,Refund request
I chose to get it delivered today for a reason. How is it helpful to tell me to come back by Wednesday?,Product inquiry
"since ios11 update I started hating my Iphone 6 .. it hangs, stops and what not .. contact me",Technical issue
Had to cancel reorder. On phone w rep for 10 min to resolve. Unacceptable,Cancellation request
mailed to ur customer service..but ur CS has not responsed yet...chat service is also hv long quee,Product inquiry
"Hi , I got this product damaged and open, so went to return it but it isn't eligible for return. Can you help?",Refund request
As of last week she's living in Spain...do you have a toll free number or can she question the charge on line?,Billing inquiry
Will do I need to update my phone and need unlimited data plans for the little bit I use it.And I am thinking of the Samsung galaxy 7,Technical issue
"I cancelled services 2months bk paid cancellation fee,still charging me monthly fee.called customer service 10 times,and taking care of it but nothing has changed,did not stop charging.#worstcompany #theives #neverbuyagain #angrycustomer",Billing inquiry
please fix this I️ problem thanks,Technical issue
Lol. It's not the issue with cache. And I have already cleared that. Issue is still there. And I need a solution for this issue. I don't want this kind of silly replies.,Technical issue
", My pan Card No. AVIPK9627J, Without receiving credit card how to payment for annual charges, Due to non payment my civil score is low, Unable to get loan from other bank you #Consumer forum.#Judicial complaint",Billing inquiry
I would like a refund for this system error from your end please.,Refund request
I would argue that this did not happen as the hallway I was stood in and all down the cabins were packed. I can see my complaint is pointless.,Technical issue
"i have ordered a pen drive yesterday, and i was in very need of it , but unfortunately order got cancelled .id 406-9568105-4937949",Cancellation request
I already changed the password and this review posted. I would like my account terminated.,Cancellation request
updating to 11.1 gave me more issues withphone calls (if that was possible) i’m very disappointed. bought a phone to use one.,Technical issue
Many thanks for your help!,Product inquiry
"Hi The first time, I was refunded instantly after I complained (UK law says you can't keep my money and the goods). I've emailed today, no response so far.",Billing inquiry
can't Belive that almost 8 months And any of my products are ay home such a horrible service 😡,Product inquiry
"Last time it happened it was only 3 or 4 beeps iirc, this time it was a very rapid succession of 8-10 beeps (estimating), short pause, then five or six more slightly-less-rapid beeps. Very faint both times. No freezing, BSoD, shutdown, or error messages.",Technical issue
